审批名称,单据类型,优先级,适用系统,申请人条件,一级,二级,三级,,,
广东-二级部门经理-出库硬,CK_H,1,报销系统,部门:广东销售部^岗位名称:总经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
金融能源管理部-总监-出库硬,CK_H,1,报销系统,部门:金融能源管理部^岗位级别:总监,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
金融能源管理部-副总-出库硬,CK_H,1,报销系统,部门:金融能源管理部^岗位级别:一级部门副总经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
金融能源管理部-总经理-出库硬,CK_H,1,报销系统,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,,
金融销售部-销售-出库硬,CK_H,1,报销系统,部门:金融销售部^岗位级别:普通员工,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
金融销售部-二级部门经理-出库硬,CK_H,1,报销系统,部门:金融销售部^岗位级别:二级部门经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售一部-销售-出库硬,CK_H,1,报销系统,部门:能源销售一部^岗位级别:普通员工,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售一部-二级部门副经理-出库硬,CK_H,1,报销系统,部门:能源销售一部^岗位级别:二级部门副经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售一部-二级部门经理-出库硬,CK_H,1,报销系统,部门:能源销售一部^岗位级别:能源销售一部部门经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售二部-销售-出库硬,CK_H,1,报销系统,部门:能源销售二部^岗位级别:普通员工,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售二部-部门经理-出库硬,CK_H,1,报销系统,部门:能源销售二部^岗位名称:能源销售二部部门经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售三部-销售-出库硬,CK_H,1,报销系统,部门:能源销售三部^岗位级别:普通员工,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
能源销售三部-部门经理-出库硬,CK_H,1,报销系统,部门:能源销售三部^岗位级别:二部部门经理,部门:金融能源管理部^岗位级别:一级部门总经理,编码:vrv970002,编码:vrv100530,,,
政府军工管理部-普通员工-出库硬,CK_H,1,报销系统,部门:政府军工管理部^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
政府军工管理部-总经理-出库硬,CK_H,1,报销系统,部门:政府军工管理部^岗位级别:一级部门总经理^岗位名称:总经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
政府军工管理部-副总裁-出库硬,CK_H,1,报销系统,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,,
政府军工管理部-二级经理-出库硬,CK_H,1,报销系统,部门:政府军工管理部^岗位级别:二级部门经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
军队销售部-销售-出库硬,CK_H,1,报销系统,部门:军队销售部^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
军队销售部-二级部门经理-出库硬,CK_H,1,报销系统,部门:军队销售部^岗位级别:二级部门经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
军队销售部-副总经理-出库硬,CK_H,1,报销系统,部门:军队销售部^岗位级别:一级部门副总经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
军工销售部-销售-出库硬,CK_H,1,报销系统,部门:军工销售部^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
公安销售部-销售-出库硬,CK_H,1,报销系统,部门:公安销售部^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
公安销售部-二级部门经理-出库硬,CK_H,1,报销系统,部门:公安销售部^岗位级别:二级部门经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
烟草销售部-销售-出库硬,CK_H,1,报销系统,部门:烟草销售部^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
烟草销售部-二级部门经理-出库硬,CK_H,1,报销系统,部门:烟草销售部^岗位级别:二级部门经理,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
河北-销售-出库硬,CK_H,1,报销系统,部门:河北^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
河北-区域经理-出库硬,CK_H,1,报销系统,部门:河北^岗位名称:区域经理,部门:政府军工管理部^岗位级别:一级部门总经理^岗位名称:总经理,编码:vrv970002,编码:vrv100530,,,
河南-销售-出库硬,CK_H,1,报销系统,部门:河南^岗位级别:普通员工,部门:政府军工管理部^岗位级别:副总经理^岗位名称:副总裁,编码:vrv970002,编码:vrv100530,,,
